"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","regulated"
"ENSMUSG00000029223",1348.39603251381,-2.12444166151822,0.141415328132908,-15.0227113960488,5.21309341166216e-51,4.42728817318846e-48,"Uchl1","22223","ubiquitin carboxy-terminal hydrolase L1","Up_in_Male"
"ENSMUSG00000026270",1280.81608783879,3.13681922759202,0.211117135764787,14.8581933732128,6.15630760735078e-50,4.96690897761061e-47,"Capn10","23830","calpain 10","Up_in_Female"
"ENSMUSG00000026574",5691.50162858862,-1.69457883884955,0.116163857837615,-14.5878319676538,3.35697215567062e-48,2.57943346209053e-45,"Dpt","56429","dermatopontin","Up_in_Male"
"ENSMUSG00000026269",2316.71777033047,2.57033388139823,0.176243334505213,14.5840061901587,3.55054739476963e-48,2.60416512554558e-45,"Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1","Up_in_Female"
"ENSMUSG00000033491",205.25233888992,-3.42358522691107,0.236089948554871,-14.5011901093933,1.19067430815852e-47,8.35335679845476e-45,"Prss35","244954","serine protease 35","Up_in_Male"
"ENSMUSG00000033585",391.523511418003,2.22929212581192,0.154303801601071,14.447421921434,2.6024598445399e-47,1.74972050214566e-44,"Ndn","17984","necdin, MAGE family member","Up_in_Female"
"ENSMUSG00000024529",4632.12575913817,-1.81294701508076,0.128248576895727,-14.1361959638334,2.27240326910626e-45,1.46669996601194e-42,"Lox","16948","lysyl oxidase","Up_in_Male"
"ENSMUSG00000069045",232.511244175402,-7.19489337471755,0.515147327179152,-13.9666712707516,2.48995180715698e-44,1.5453023984725e-41,"Ddx3y","26900","DEAD box helicase 3, Y-linked","Up_in_Male"
"ENSMUSG00000024304",744.391806693527,1.79929683694477,0.129028738373697,13.9449308706219,3.3777515229566e-44,2.01864439164547e-41,"Cdh2","12558","cadherin 2","Up_in_Female"
"ENSMUSG00000069806",479.054674557655,-1.88431449931693,0.136969149276506,-13.757218390201,4.60922348402246e-43,2.65622964779237e-40,"Cacng7","81904","calcium channel, voltage-dependent, gamma subunit 7","Up_in_Male"
"ENSMUSG00000045573",1086.68924399194,-2.63195065952247,0.203095383778552,-12.9591850418041,2.08450319591169e-38,1.15984632997349e-35,"Penk","18619","preproenkephalin","Up_in_Male"
"ENSMUSG00000039004",355.522694917839,-2.35965770972185,0.183511117229627,-12.8583910628653,7.71661538321235e-38,4.15051019411715e-35,"Bmp6","12161","bone morphogenetic protein 6","Up_in_Male"
"ENSMUSG00000022421",1655.33860257985,1.26290300174909,0.0985807004208623,12.810854420363,1.42556146992792e-37,7.42027738024415e-35,"Nptxr","73340","neuronal pentraxin receptor","Up_in_Female"
"ENSMUSG00000026342",2521.50043837776,2.36137384757664,0.184529377524607,12.7967366456962,1.70986841212981e-37,8.62201146816456e-35,"Slc35f5","74150","solute carrier family 35, member F5","Up_in_Female"
"ENSMUSG00000034205",5117.19652169928,-1.10012109942884,0.086677628218823,-12.6920997036458,6.54084063966989e-37,3.19827286550647e-34,"Loxl2","94352","lysyl oxidase-like 2","Up_in_Male"
"ENSMUSG00000024190",1403.79934625946,-1.72091153966741,0.136957764969016,-12.5652717832883,3.27746844243884e-36,1.55544796432921e-33,"Dusp1","19252","dual specificity phosphatase 1","Up_in_Male"
"ENSMUSG00000055373",245.761739409945,3.33635876624662,0.274824966055534,12.139940610681,6.48731062336028e-34,2.99083554910118e-31,"Fut9","14348","fucosyltransferase 9","Up_in_Female"
"ENSMUSG00000027985",243.998028592699,2.55676752877471,0.21231648024226,12.0422471484896,2.13071303155973e-33,9.55032929923548e-31,"Lef1","16842","lymphoid enhancer binding factor 1","Up_in_Female"
"ENSMUSG00000013415",319.453730390035,3.03682387824702,0.252644383369155,12.0201519533079,2.78458913399382e-33,1.21438189908444e-30,"Igf2bp1","140486","insulin-like growth factor 2 mRNA binding protein 1","Up_in_Female"
"ENSMUSG00000036446",870.418439896044,-1.61828743822451,0.136779002422615,-11.8314025512804,2.68615488421891e-32,1.14062618978306e-29,"Lum","17022","lumican","Up_in_Male"
"ENSMUSG00000082082",285.056884592818,2.85445537260393,0.241894917027558,11.8003941863679,3.88487352204123e-32,1.60734151670916e-29,NA,NA,NA,"Up_in_Female"
"ENSMUSG00000022265",23132.3111845064,1.01495410143185,0.0877762177804924,11.5629737427285,6.34719648526198e-31,2.56045906215468e-28,"Ank","11732","progressive ankylosis","Up_in_Female"
"ENSMUSG00000027239",148.659563495829,-3.79988507157327,0.33060404196121,-11.4937647133156,1.41794924282367e-30,5.58049487370797e-28,"Mdk","17242","midkine","Up_in_Male"
"ENSMUSG00000034488",925.090440603475,1.31497350220732,0.114759644924604,11.4585009658337,2.13172367839063e-30,8.18987935107411e-28,"Edil3","13612","EGF-like repeats and discoidin I-like domains 3","Up_in_Female"
"ENSMUSG00000029661",47695.5082573805,-1.12450972422788,0.0983975755861065,-11.428225924569,3.02220255883917e-30,1.13409908114951e-27,"Col1a2","12843","collagen, type I, alpha 2","Up_in_Male"
"ENSMUSG00000035314",1353.94424781146,1.27279422216516,0.11171591310495,11.3931326951555,4.52425728642577e-30,1.65916853576742e-27,"Gdpd5","233552","glycerophosphodiester phosphodiesterase domain containing 5","Up_in_Female"
"ENSMUSG00000030029",3982.99959767698,0.949117278872985,0.0838221137308071,11.3229938572183,1.00963889255107e-29,3.62034070448979e-27,"Lrig1","16206","leucine-rich repeats and immunoglobulin-like domains 1","Up_in_Female"
"ENSMUSG00000004872",71.0383935744657,5.25710214803757,0.465081616825341,11.3036120066897,1.25929607182077e-29,4.41739161193476e-27,"Pax3","18505","paired box 3","Up_in_Female"
"ENSMUSG00000028364",16212.0533560623,-1.78940148126166,0.158818554011414,-11.2669548743849,1.91063974606729e-29,6.55959211543442e-27,"Tnc","21923","tenascin C","Up_in_Male"
"ENSMUSG00000033737",128.862331874834,3.85235431343161,0.34614738303506,11.1292313685972,9.04117356973068e-29,3.03934118169113e-26,"Fndc3c1","333564","fibronectin type III domain containing 3C1","Up_in_Female"
"ENSMUSG00000020681",5549.25431649808,1.16025705782229,0.10428587615428,11.1257353402853,9.40273195808163e-29,3.09637720154296e-26,"Ace","11421","angiotensin I converting enzyme","Up_in_Female"
"ENSMUSG00000031239",4084.60382338644,2.06049426773716,0.18541923883418,11.1126239148239,1.08911376788267e-28,3.51478795171096e-26,"Itm2a","16431","integral membrane protein 2A","Up_in_Female"
