"gene_id","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"22421","8404",-1.89815897402973,9.49497905993333,-11.0912603449122,2.54740344008203e-21,2.14138020145476e-18,37.8045586717806
"1299","563",-2.18817203083367,11.1082328167,-11.022794164491,3.88896450737458e-21,3.16695394055231e-18,37.3918246622881
"22503","50859",-1.50954915392325,7.4596565379,-10.7790584495748,1.74976869514736e-20,1.3817340129347e-17,35.9245427086106
"17981","55872",0.75763223255243,5.01761527922,10.7438756162482,2.17333206704181e-20,1.66573118632478e-17,35.7130366497421
"3585","1063",0.898305970682603,5.81973459306,10.7295172615883,2.37430689003383e-20,1.72827323430946e-17,35.6267428650702
"20805","6241",0.931383557460025,7.09097315352,10.7286124470087,2.38757574869107e-20,1.72827323430946e-17,35.6213053836632
"23884","7168",-1.34913163493291,10.1993485199467,-10.6459510875595,3.97156954760173e-20,2.79716569840415e-17,35.1247882466226
"16016","4288",1.02762296564082,6.40813408453333,10.6195678740139,4.6714830331537e-20,3.20353095686717e-17,34.9664152190322
"15778","4173",0.722317343070717,7.52974393842,10.5350629423733,7.85386854148067e-20,5.24779385442166e-17,34.459498036017
"21399","6451",-1.58229035362435,9.12876584372667,-10.4470095489253,1.34870982662392e-19,8.78650734299816e-17,33.9318906968769
"16525","93649",-1.45752752770711,7.57177375051333,-10.4374256896308,1.43041163863968e-19,9.09148704666134e-17,33.8745035905929
"17277","51203",0.803413179354762,6.51929190029333,10.3608134358209,2.28832722374071e-19,1.41979807436808e-16,33.4160409926917
"5863","374393",0.967561663077941,5.84242448647333,10.3248976305317,2.85167668762911e-19,1.72818239076574e-16,33.2012923639411
"19543","29127",0.699878778825631,6.59271934258,10.207251195415,5.85889744920699e-19,3.46993201429284e-16,32.498700182037
"2935","800",-1.36949986725151,9.65908006854,-10.1881348632063,6.58525606831932e-19,3.81344861965185e-16,32.3846629236445
"8123","51155",0.693937662861389,8.39852199534667,10.1746728924987,7.15000764824191e-19,4.05047933272904e-16,32.3043783704509
"22468","23111",-1.30698599144234,7.145464535,-10.152145194949,8.20514870863419e-19,4.54931851485741e-16,32.1700687098036
"15858","9833",0.686144469452787,5.47448940518667,10.1059337586809,1.08803156159798e-18,5.90687801326703e-16,31.8947210323071
"23842","7153",1.3982498504086,5.90756453304667,10.099053021831,1.13470006429603e-18,6.03452019907962e-16,31.8537417916832
"24374","11065",0.848483705597829,6.83392110895333,10.0058843415822,2.00277353550675e-18,1.04148526943014e-15,31.2993660543066
"19002","9055",0.700113872995984,6.70135624284667,10.0029994379434,2.03828806711452e-18,1.04148526943014e-15,31.2822154978118
"5219","51514",0.749352743303333,5.94619577948,9.99346708529994,2.16016086694666e-18,1.08253138522621e-15,31.225552985972
"16305","4477",-3.16961683717838,11.5171314604867,-9.89710732455832,3.88306097188124e-18,1.90922048804251e-15,30.6533565936091
"9001","3779",-1.24670771307152,8.92398660643333,-9.88355166254418,4.21662012827992e-18,2.03483155412679e-15,30.5729493170606
"23137","6943",-1.28210392971956,7.84081927625333,-9.8708875249758,4.55399021052545e-18,2.15768056174696e-15,30.4978503106415
"16033","79682",0.66466049126316,5.25141382189333,9.81487217516444,6.39946642280729e-18,2.9779231341417e-15,30.1659125302376
"24340","7298",0.740115342001206,7.54760842774,9.79390781790629,7.26770476438878e-18,3.32261611324925e-15,30.0417819656453
"3270","890",0.645730232873035,6.66085091360667,9.75298282517369,9.31511270974972e-18,4.18521589833393e-15,29.799625584137
"3797","11113",0.677298602883085,6.66292060264,9.74692324339165,9.66362730105124e-18,4.26821125149312e-15,29.7637889681261
"16832","91624",-1.32085578022258,6.70405786697333,-9.66439917577009,1.59285471031583e-17,6.91803348268668e-15,29.2762220484478
"12371","100134430",-1.12389405154078,8.98288837676667,-9.64616765298781,1.77856786386969e-17,7.59798360075086e-15,29.1686308851321
"6680","2318",-1.26047630912616,8.7882075439,-9.61651600908647,2.1277600709677e-17,8.94311285312053e-15,28.9937432583982
"16658","64151",0.650970536874247,5.69505612486667,9.60790131993993,2.24146017790504e-17,9.27146202794087e-15,28.9429561590478
"3152","64793",0.436145464027725,7.04550397476667,9.6002739593762,2.34716954532934e-17,9.55701424714645e-15,28.8979984708842
"1657","699",0.72462783764122,5.93797580512667,9.59140597480749,2.47633085361456e-17,9.92780087912951e-15,28.8457385417843
"19146","55771",0.484553676685016,7.33318295099333,9.50303832260946,4.22048882966463e-17,1.66638967291259e-14,28.3255966760464
"4979","9787",0.615406943414225,5.43016255812,9.48400624564478,4.73334572836521e-17,1.84098890052939e-14,28.213721611082
"1578","672",0.458512686453597,7.07584339995333,9.4518430757706,5.74490733507154e-17,2.20156676830337e-14,28.0247824502471
"16028","283078",-0.840920132684616,7.71508440338667,-9.44866662862579,5.85580416083132e-17,2.21154203807396e-14,28.006131246965
"22396","6674",0.677143463685012,5.99358165534667,9.43766396705391,6.25667087137882e-17,2.32917980338944e-14,27.9415386221762
"24044","9319",0.576454876276013,6.04186789280667,9.40970397836683,7.40259023317434e-17,2.71695913924352e-14,27.77747941474
"19947","79608",-0.846180318478911,7.26956418150667,-9.39464328560805,8.10410817987231e-17,2.93312437582351e-14,27.6891588932743
"9212","3832",0.524624301220169,5.72720160084667,9.36899883860191,9.45418393048755e-17,3.37488464444623e-14,27.5388538309562
"3691","1111",0.466556063331457,6.92555438381333,9.31907754732542,1.27574178637679e-16,4.49250746097199e-14,27.2465594981106
"24873","11169",0.525573149407791,5.78937854530667,9.26062918017669,1.81095422919234e-16,6.29222083446974e-14,26.9048530586691
"24068","7223",-1.20277541508156,6.36869033934667,-9.24041634349186,2.04392817249993e-16,7.00825319041787e-14,26.7868147056749
"8011","8358",1.4974159907513,6.6702044712,9.23609380541919,2.0974972238247e-16,7.09852989034388e-14,26.7615809802007
"9225","10112",0.662900598284449,5.8081395062,9.22850837241049,2.19490256875837e-16,7.29845189100246e-14,26.7173070457919
"175","55",-1.8486216723865,11.7250263705333,-9.22630036876045,2.22409255414442e-16,7.29845189100246e-14,26.7044214097607
"17895","23022",-0.947977757808754,7.83897623562667,-9.22506495294922,2.24059308216047e-16,7.29845189100246e-14,26.6972120365756
"22561","6716",-1.158205401773,7.73284882884667,-9.20846351846886,2.47451260837595e-16,7.96090420514429e-14,26.6003581429028
"8620","3611",-0.861064812852144,9.41409980654,-9.20419722988315,2.53845351454228e-16,8.0670195287143e-14,26.5754759216866
"752","306",-1.37373806596383,8.14402532990667,-9.18231537921013,2.89317759011452e-16,9.08353190611978e-14,26.447903815774
"18378","51050",-2.58791314473966,8.42829721802,-9.13901274755518,3.74700260467565e-16,1.16241834375289e-13,26.1956926454418
"24405","29089",0.69908967501446,6.35935138087333,9.11361610932548,4.35999421745881e-16,1.33667163897364e-13,26.0479263842865
"1103","259266",0.572143425210928,5.359858254,9.0903199704163,5.00958554897438e-16,1.51796267233399e-13,25.9124827423335
"5357","1909",-1.36031650200683,8.12253211803333,-9.08529036334833,5.16200462641429e-16,1.54616871907736e-13,25.8832534429422
"21869","6546",-1.23820354086461,7.48035146132,-9.06233426778377,5.91838884056304e-16,1.75258289541173e-13,25.7499035075765
"1658","701",0.548454798147847,5.93495947026667,9.03553608891958,6.94184838921065e-16,2.03255760870158e-13,25.594357056172
"18091","5116",0.325163003950983,7.65359094109333,8.96705935223514,1.04284970884788e-15,3.01951339587411e-13,25.1974994219824
"9241","24137",0.613866331799113,6.22848361138667,8.96149875258206,1.07784808882646e-15,3.08655421392622e-13,25.1653117416375
"16311","253827",-0.894254119620731,9.03903946729333,-8.88126031167772,1.73434330392094e-15,4.90867280272579e-13,24.7015132729366
"14104","652708",-1.35233944337726,7.64669844209333,-8.87956678881004,1.75181922043631e-15,4.90867280272579e-13,24.6917378308046
"23277","7049",-1.09094674992488,8.38383557218,-8.82449961897641,2.42626766906563e-15,6.71025761367548e-13,24.3741873327331
"18606","5347",0.61157613645199,7.30861479006,8.8231099008321,2.44627373766902e-15,6.71025761367548e-13,24.3661812535695
"5750","9156",0.65530287339574,5.91188046381333,8.81651092019494,2.54353246904683e-15,6.89227875807978e-13,24.3281702762246
"16659","54892",0.573292204007633,6.4426866985,8.81505331520809,2.56552837612241e-15,6.89227875807978e-13,24.3197754743536
"3587","2491",0.446750814881077,6.68717293046,8.80872523946162,2.66323549905462e-15,7.08176059896575e-13,24.2833351158632
"6363","10979",-1.44235133641623,8.31240794373333,-8.78293998458316,3.10111204356372e-15,8.1628160346694e-13,24.1349346707882
"16139","26002",-1.34714092817718,7.54846048038,-8.77927747275617,3.16885671568751e-15,8.25772371541008e-13,24.1138670792521
"3624","1066",-1.34127130303817,8.03861828798667,-8.77212711113168,3.30538383137433e-15,8.49381370496419e-13,24.072744559378
"212","87",-0.939695000732829,9.98089615730667,-8.77114209756505,3.32464406886813e-15,8.49381370496419e-13,24.0670804646796
"22403","10615",0.658502939746079,6.47579674125333,8.75074482824547,3.74952609359974e-15,9.46409917598414e-13,23.9498358392529
"23362","8914",0.489286736408199,7.1968771978,8.74950309759011,3.77706863004087e-15,9.46409917598414e-13,23.942701096205
"6285","114907",-1.09216065495661,8.75089479948667,-8.72474997966999,4.37005875844935e-15,1.08456534463268e-12,23.8005417987391
"6768","2305",0.691972210382083,6.86214533240667,8.72224230546252,4.43506750688868e-15,1.09031532228313e-12,23.7861471873889
"5156","1803",-2.45824008281599,9.25353656160667,-8.71602989598121,4.60028757500398e-15,1.12036349455167e-12,23.750492280602
"5180","1809",-1.28088338206107,9.01221244666667,-8.64930414305435,6.81045254400761e-15,1.64327391522495e-12,23.3680515228801
"1085","55723",0.683318912413021,7.05947788344,8.637411760938,7.30299722587818e-15,1.74595233678128e-12,23.2999907278325
"7313","2774",-0.839665257061473,7.24398752736,-8.62894840450066,7.6749286277628e-15,1.81819059191701e-12,23.2515732299709
"16446","4604",-2.35515039705384,9.45287878928667,-8.60447413792176,8.85975396979389e-15,2.07996692521495e-12,23.1116483109018
"4733","4921",-1.15038426576537,8.37660351906667,-8.59565054702882,9.33008389940081e-15,2.17082728870077e-12,23.0612342475317
"16275","10335",-0.698736564184815,9.06094500282667,-8.5802670645369,1.0210158299008e-14,2.33984052193244e-12,22.9733812204455
"13048","392264",-0.828653961840496,8.89344972172667,-8.57983432262976,1.02360727387965e-14,2.33984052193244e-12,22.9709106509444
"22612","8082",-0.663689054773803,8.54567200418667,-8.57516270058392,1.0520024413041e-14,2.3683109974746e-12,22.9442425268815
"15149","731049",0.525826547880268,7.23058372602667,8.57480011817852,1.05423874940348e-14,2.3683109974746e-12,22.9421729159909
"5782","2070",-0.873773966685015,6.53172566627333,-8.54912312199153,1.22522599091975e-14,2.72890291430579e-12,22.7956842945781
"9217","56992",0.443957106116912,5.3609415045,8.519503368546,1.45692631672499e-14,3.21746126165564e-12,22.626887094254
"5785","2146",0.685664827934914,6.85861806553333,8.50176761565303,1.61598642714322e-14,3.53873868108614e-12,22.5259102922679
"19740","11030",-1.13858726299116,8.7808660321,-8.4916502897664,1.71432861124635e-14,3.72280744003905e-12,22.4683406508977
"24795","51028",-0.908762005570914,8.37290287842667,-8.46441399089096,2.00960989129845e-14,4.32796893862367e-12,22.3134782998755
"25627","55205",-1.1905213855456,9.12974048178,-8.45883018613084,2.07611869006522e-14,4.42364107147051e-12,22.2817507739257
"322","128",-1.04716618876176,9.07534108708,-8.45785269784041,2.08798438846799e-14,4.42364107147051e-12,22.2761973741062
"9070","9768",0.767411030965444,5.54437730555333,8.44470154479716,2.2543304352266e-14,4.73754812996532e-12,22.2015035541067
"18164","56034",-1.05574459993613,7.58337736492667,-8.44248234686058,2.2836705626097e-14,4.76081369528369e-12,22.1889033119644
"21553","6563",-2.04171251020209,9.05615989798,-8.42608216398335,2.51258165935773e-14,5.19645757628595e-12,22.0958217517774
"15774","4171",0.45654747892045,7.71413581062,8.41891440232553,2.61965180574644e-14,5.37523672487768e-12,22.0551600805609
"12232","100134201",-1.08485349005142,8.73870566301333,-8.41672014026787,2.65332608977791e-14,5.40179879480645e-12,22.0427147874506
"5503","1997",-0.887957421651269,8.97222455706667,-8.39973239864402,2.92899584756293e-14,5.9167986660188e-12,21.9464034468978
"3277","894",-1.28906011127963,8.98137840516667,-8.39182811090992,3.06678188063115e-14,6.1474822328744e-12,21.9016138927939
"18612","5350",-1.0491881707284,6.07648029664667,-8.37007457164251,3.48011349985169e-14,6.92276928951414e-12,21.7784252178382
"3281","9134",0.594125683816792,5.33441957113333,8.36281134606029,3.63008207590427e-14,7.13196961708762e-12,21.7373195457008
"24404","27338",0.508447114846522,7.18891970242,8.36234077202131,3.64001672770503e-14,7.13196961708762e-12,21.7346568085685
"15224","732436",-1.19233608770551,8.06227591514,-8.35591835463407,3.77833471549763e-14,7.34773316053378e-12,21.6983210141532
"19857","222546",0.717492448657292,5.48718032812,8.3517591741115,3.87068125647922e-14,7.47156169352534e-12,21.6747951709138
"9242","285643",0.566542407442347,6.32092680536,8.32583580589742,4.49893837468206e-14,8.62042905189999e-12,21.5282583207636
"2837","9413",-1.21489792590437,8.88543274202667,-8.32305473353236,4.5720788203131e-14,8.64351204871848e-12,21.5125475547472
"25162","26137",-1.05941117707152,8.67780460232667,-8.32285702158246,4.57732323850934e-14,8.64351204871848e-12,21.5114307176661
"16014","4286",-0.498187721394139,7.25219551966667,-8.31976741064301,4.66005702690144e-14,8.73643352978595e-12,21.4939793450437
"15292","57631",-1.07764478121936,6.6958872013,-8.31707316355206,4.7334144569027e-14,8.8105748094591e-12,21.4787630667871
"1194","493",-1.40544513437686,9.05922585270667,-8.31577474464674,4.769175309772e-14,8.81418009910273e-12,21.4714306355673
"3271","891",0.696188138975487,6.46268046006667,8.30167458815233,5.17521978572437e-14,9.49725721099939e-12,21.3918310580602
"6238","2192",-1.30648780762114,9.52631528567333,-8.29895739900371,5.2573230319622e-14,9.58046020209112e-12,21.3764973754956
"4244","83716",-0.779511125496985,10.6329083556533,-8.28857224833233,5.58321365994668e-14,1.01036781086493e-11,21.3179086428481
"15908","4239",-1.14222476000562,7.95946019344,-8.28714199649857,5.62963918433744e-14,1.01174322417e-11,21.309841855752
"19329","9200",-0.790387759409401,6.84810520386667,-8.28366019042435,5.74426565770488e-14,1.02527273132967e-11,21.290206196179
"8115","3161",0.487326123614302,5.08252620230667,8.2697391482653,6.22618272729681e-14,1.10372854211311e-11,21.2117287008323
"19299","5732",-1.05757929434632,7.20647348908,-8.2646751429035,6.41126799918495e-14,1.12885968101865e-11,21.183193285018
"22330","8835",-1.02261630215308,8.61068860140667,-8.25813084785695,6.65856717355021e-14,1.16453424144661e-11,21.1463260614454
"18216","29951",-0.736824185024505,6.28320509269333,-8.25176226344742,6.90831121777599e-14,1.20015788016016e-11,21.1104590629643
"24833","4013",-0.872557146699881,6.94852764229333,-8.24488762194336,7.18834263671464e-14,1.2405365613917e-11,21.0717535178424
"21065","6332",-1.42477720437164,6.48403461799333,-8.23979813376853,7.40288875785885e-14,1.26915709303318e-11,21.0431064341671
"15277","23266",-1.47314528307071,8.66374777518,-8.23102156258838,7.78789514105468e-14,1.32643633647545e-11,20.9937213942195
"62","10057",0.658942346644835,8.01280483819333,8.22121998879215,8.24139301008603e-14,1.39456143149242e-11,20.9385919215055
"14202","653852",-0.742779275271595,8.25592684119333,-8.21756846411127,8.41696063052004e-14,1.41508114239175e-11,20.9180599948736
"20979","6304",-1.36788627999116,8.85162224094667,-8.21451892325351,8.56642523141317e-14,1.43097740452177e-11,20.9009155375167
"4944","25891",-0.915998387919644,7.65673786618667,-8.211333547043,8.72536044997672e-14,1.44824310806333e-11,20.8830099586961
"1859","221150",0.466271929137002,5.38314981941333,8.20894558749225,8.84642442917245e-14,1.45904414050509e-11,20.8695885092098
"9835","4001",0.72342386058859,7.08628116136667,8.20734680402031,8.92840921465093e-14,1.46330450141251e-11,20.8606034157874
"24114","128553",-0.71567230773805,8.23922933793333,-8.19606823764146,9.52858786109095e-14,1.55190919420106e-11,20.7972370243477
"5621","2042",-0.849964846930899,8.99475230446,-8.16027697290783,1.17111077105841e-13,1.89552643372739e-11,20.5963686040954
"24727","7414",-1.15398295842106,9.06186258826667,-8.15499391474469,1.20727734908702e-13,1.94200249628757e-11,20.5667471423794
"16436","25878",-0.599188481148254,7.81580051774667,-8.15323132207472,1.21958849657501e-13,1.94977034553669e-11,20.5568661237594
"8082","3131",-0.932423113353159,7.73231175929333,-8.14681989819755,1.2654301300345e-13,2.01072218040056e-11,20.5209308182716
"121","33",-1.75334193068541,7.94290983469333,-8.13659253727261,1.34211933825604e-13,2.11965380821904e-11,20.4636299434263
"7662","2946",-1.21609006730092,8.78153082132,-8.13531474807608,1.3520191831069e-13,2.12242577666161e-11,20.4564728017818
"21318","6422",-0.98193830757814,8.33903934165333,-8.12785293930358,1.41129444285407e-13,2.20221089139726e-11,20.414686377166
"3668","8208",0.392694465507429,7.01243703872,8.12672723230615,1.42045793227173e-13,2.20331626530172e-11,20.4083836487283
"324","642443",-0.90677860754319,8.5725739715,-8.1228970267958,1.45208097356793e-13,2.23904012368087e-11,20.3869411933778
"15974","4256",-1.53122466564082,9.2807899188,-8.1140279208106,1.52801287335842e-13,2.34226396863806e-11,20.3373046087992
"4271","1410",-1.34068606103415,7.78794537837333,-8.10339426224769,1.62426003313653e-13,2.47523931014648e-11,20.2778200995746
"908","79658",-0.838098580833265,7.90693493584,-8.07704048248383,1.88949940451906e-13,2.84987803136188e-11,20.130527541498
"5779","2138",-1.21931732181117,7.53206831168,-8.07681252683627,1.89197167744581e-13,2.84987803136188e-11,20.1292542982419
"12720","283904",-0.996839143012053,7.74665101435333,-8.06563980733922,2.01715944478044e-13,3.02098609031802e-11,20.0668663648283
"22704","6778",-0.682756155787059,9.43995183944,-8.059198762732,2.09302826213328e-13,3.11669848473893e-11,20.0309151797908
"21925","4093",-0.875483880526716,8.82351937166,-8.04956843408078,2.21177374054412e-13,3.27480749459314e-11,19.9771837015489
"6411","2263",-1.15904907203255,7.77275460720667,-8.04810898969923,2.23034306636208e-13,3.28364463086606e-11,19.9690430684136
"20065","285671",-0.714808577093213,7.79084279843333,-8.0431855049423,2.29413547396332e-13,3.35858855707923e-11,19.9415846369951
"21169","6403",-0.765537849294897,7.21389915703333,-8.03029853245198,2.46980502724233e-13,3.59556699468758e-11,19.8697448258365
"763","8639",-0.796815753381273,8.19615054742667,-8.0284142172776,2.49658538666643e-13,3.61436214395226e-11,19.8592443063624
"22882","23345",-0.828346540738851,7.69974500247333,-8.02363910414424,2.56574709575656e-13,3.6939670479735e-11,19.8326388982032
"9216","9928",0.436625472512657,5.53803210309333,8.02122799591192,2.6013876760936e-13,3.72470117864413e-11,19.8192073436768
"24216","7272",0.591654244392928,5.12206874582667,7.99903398853676,2.95339688108673e-13,4.20560488110596e-11,19.6956462526551
"11541","100132655",-1.12602893682081,8.50512266308667,-7.97880338652905,3.31521833828165e-13,4.69517797159138e-11,19.583134564689
"22560","6715",0.585400063109272,6.98587628739333,7.96639582097887,3.55852679534154e-13,5.00497749771201e-11,19.514186647882
"24963","58189",-0.813607761991165,8.56841695122667,-7.96571505044767,3.57237735359927e-13,5.00497749771201e-11,19.5104048994917
"6812","122786",-0.949938490934115,7.30778531843333,-7.95960792691466,3.69904443975624e-13,5.15472722222501e-11,19.4764850117927
"4832","55789",0.499079040140616,6.12101401906667,7.95166214325119,3.87053449905608e-13,5.36501375057992e-11,19.4323685614939
"3455","8318",0.505641992837684,6.71247370755333,7.94817741833397,3.94820860101655e-13,5.44372317110531e-11,19.4130263168099
"21272","710",-1.15365911820168,9.26386598544,-7.94310231248174,4.06410447228257e-13,5.57402623385323e-11,19.3848626413778
"6052","54097",-2.10107117083206,9.03113555919333,-7.93809152251443,4.18183965732047e-13,5.70547432618399e-11,19.3570629933851
"8947","3752",-0.64495493222298,8.14035628991333,-7.93438471181003,4.27110641114254e-13,5.79691468583142e-11,19.336502322544
"7665","2949",-1.13794423055725,8.04193982302,-7.93005307515855,4.3778162770424e-13,5.9109592934429e-11,19.3124808286676
"1554","91653",-0.659729264707112,8.00814079916,-7.92830679204613,4.42157980422535e-13,5.91815778819173e-11,19.3027981536052
"9229","9493",0.555562175747289,6.02035261523333,7.92802949623983,4.42856889634056e-13,5.91815778819173e-11,19.3012607015422
"4943","25849",-1.22815066042788,9.09715375263333,-7.92514770331529,4.50185449508339e-13,5.98539930037644e-11,19.2852840402641
"11311","100132091",-1.26884253174287,7.97641821488,-7.92132017850692,4.6010526217962e-13,6.08623503915671e-11,19.2640678785712
"23662","57156",0.580351098965446,6.2957559025,7.90962560041285,4.91776501172386e-13,6.47232517376324e-11,19.1992700129981
"19443","79832",-0.897650633416633,7.20762617864,-7.90501663087918,5.04844020345513e-13,6.61091976190137e-11,19.1737431092932
"6202","2187",0.3617212959996,5.14689126035333,7.90348934495826,5.09249717702173e-13,6.63526919680046e-11,19.1652855304783
"16779","10529",-0.779636594416634,7.81739148258,-7.89254321924019,5.41960850059897e-13,7.01576990542147e-11,19.1046891904017
"25050","7494",-0.915543446609082,11.1623819509333,-7.89193533969418,5.43837261942184e-13,7.01576990542147e-11,19.1013250522708
"2373","59271",-0.819110445358374,7.91534770208667,-7.86863960838605,6.20811010154004e-13,7.96931729734147e-11,18.9724813530524
"12036","100133843",-1.09772610306468,9.31234408441333,-7.8609369448496,6.48565459800642e-13,8.28478790046320e-11,18.9299139803726
"17959","55742",-0.753301526463238,9.38359723095333,-7.85976107352761,6.52909243313507e-13,8.29959120561302e-11,18.923417250763
"20006","6038",-1.14995847410486,7.97530121175333,-7.85436105723551,6.7323062701322e-13,8.51636743171723e-11,18.8935871184787
"13354","572558",-1.25164584509,7.98070682194,-7.8489555970012,6.94200190279464e-13,8.7392090620737e-11,18.8637353858161
"6203","2176",0.384215632477697,7.19684599718,7.8471305538521,7.01425306011064e-13,8.78771252372226e-11,18.8536584753435
"731","50636",-1.22052670643994,9.54377636327333,-7.84090058560112,7.26655005182422e-13,9.06024056461661e-11,18.8192672288369
"3449","10602",-0.986316319182013,8.92824200517333,-7.83757991533643,7.40468194938732e-13,9.18850509138496e-11,18.8009407775104
"23135","6941",0.394972224879875,7.39417194864,7.82252971740833,8.06408007069268e-13,9.95932997925026e-11,18.71792060446
"19749","1102",-0.440319827321413,7.52023568158,-7.81469268333711,8.43015862427914e-13,1.03623350750042e-10,18.6747160906213
"6771","1112",-0.706424199489758,8.75714969446667,-7.77544224074569,1.05265245412249e-12,1.2878436761492e-10,18.4586062870976
"909","9824",0.387049965611892,8.05828517178667,7.75344286082982,1.19195121454784e-12,1.45145124765898e-10,18.3376797207753
"5670","54821",0.364355118910002,5.12555677138,7.74404073861019,1.25691797636782e-12,1.52344304865902e-10,18.2860421958957
"17888","55003",-1.31331948750824,8.34524139954667,-7.74311344285431,1.26351239851763e-12,1.52434581448939e-10,18.2809508218273
"24524","84747",0.399369196125352,7.73768290850667,7.74090569663021,1.27935096184447e-12,1.5363413232583e-10,18.2688300979066
"6356","2237",0.39393168382965,7.35679949761333,7.73784837008111,1.30160977295721e-12,1.55590133364642e-10,18.2520475266056
"515","224",-0.852164413911609,9.19805653336,-7.73369884991313,1.3324351858303e-12,1.58547618755944e-10,18.2292740897042
"20012","10535",0.419151175601039,7.87443696827333,7.72333529422643,1.41261746694698e-12,1.6732453895987e-10,18.1724194430829
"7661","2945",-1.03217692961069,9.02997637552667,-7.71998021235842,1.43958596156927e-12,1.6974737815626e-10,18.1540203719975
"13872","646890",0.965243878562875,7.99248248568667,7.70698701735247,1.54892516400534e-12,1.8181730112079e-10,18.0827987002073
"509","220",-1.21210402377823,10.6884146479067,-7.70506558918634,1.56577766756206e-12,1.82971301520178e-10,18.0722708282075
"18313","5241",-0.76294570354881,6.28527791238,-7.70295923970364,1.58446082944363e-12,1.84327967653891e-10,18.0607310297183
"741","118429",-1.32923695148252,9.79277349073333,-7.69566839368203,1.65085143245325e-12,1.91197944347997e-10,18.020798018628
"1826","79794",0.557292667586578,8.22737234955333,7.69303089999524,1.67554114158058e-12,1.93198790302869e-10,18.0063560869586
"6393","2247",-0.471398940691847,8.46750440952,-7.68844117040423,1.7193809184115e-12,1.96090871983268e-10,17.9812295148017
"4152","1359",-1.11311422461872,6.95942419969333,-7.68823745371429,1.72135287707169e-12,1.96090871983268e-10,17.9801144129796
"3460","157313",0.420478236828044,5.6574169151,7.68785501991941,1.72506085293369e-12,1.96090871983268e-10,17.9780210860891
"15719","4147",-0.92736255707313,8.70445664796667,-7.68727264448431,1.73072261238542e-12,1.96090871983268e-10,17.9748334252466
"13218","440459",0.387588391120529,5.86078473952667,7.68069089884069,1.79600295881683e-12,2.02606238544623e-10,17.9388151448037
"18008","54510",-1.14371024097228,7.3141891998,-7.67836145400701,1.81968686856574e-12,2.04393190120494e-10,17.9260705586919
"19070","5583",-0.64262616361149,8.40334245260667,-7.67446090159783,1.86003913019196e-12,2.08029011560825e-10,17.9047340480732
"11221","100131844",0.453967047772199,6.91161015836667,7.67352906006878,1.86980969890165e-12,2.08228080955889e-10,17.8996374508469
"438","64853",1.03315358581438,8.07919690121333,7.66322773310144,1.98126760964781e-12,2.19701500594946e-10,17.8433133900514
"347","148",-0.801078904376454,8.43095695398,-7.64676006724186,2.17326202653483e-12,2.39970487921488e-10,17.7533420693496
"13786","646050",1.01499332724026,7.93501800647333,7.638939074181,2.27079030997338e-12,2.49681538766229e-10,17.7106414329595
"910","89839",0.637456506419043,5.72674005544667,7.63378792605791,2.33738029307675e-12,2.55923500240702e-10,17.6825278703815
"7910","9709",-0.994622845633588,10.3237893441867,-7.62194394242827,2.49791427626786e-12,2.72356268306544e-10,17.6179180422399
"43","10351",-0.877430669221775,6.47570505464667,-7.61541231635719,2.59106621344381e-12,2.81335810233884e-10,17.582306300858
"15741","10150",-1.03842996492688,8.91130526891333,-7.61411831052058,2.60992509251353e-12,2.82207626497137e-10,17.575252707589
"18147","5144",-0.981974436312175,8.40094998666,-7.60142598071586,2.80226089635649e-12,3.01752548339478e-10,17.5060950233296
"18461","26207",-0.792118409362791,7.23885637310667,-7.5974673122437,2.8650725967167e-12,3.07246612336792e-10,17.4845354930167
"18826","8613",-0.949327105355165,10.0124915846067,-7.59664579789306,2.87828108930785e-12,3.07398061091284e-10,17.480062016032
"3375","952",-1.69635216597228,8.7784094223,-7.58947074937671,2.99623606151949e-12,3.18689451131169e-10,17.4410000414156
"24115","57616",-0.660586106797112,7.65124920981333,-7.58701719689874,3.03765973056393e-12,3.217820118649e-10,17.4276462901222
"19044","166336",-0.673689652129368,7.71592318,-7.58274063287058,3.11122143894042e-12,3.28240159827322e-10,17.4043751373683
"10503","100129846",-0.979979260410204,9.04691806746,-7.57502490548991,3.24842962385027e-12,3.40657272532547e-10,17.362404261254
"9000","3778",-1.23515882467658,8.38854501386667,-7.57466016558801,3.25506200777483e-12,3.40657272532547e-10,17.3604206707576
"21106","10807",0.379445967102046,8.04064455304667,7.56398820577013,3.45516773967825e-12,3.60152864513102e-10,17.3024013395272
"13000","390732",-0.730451476878666,6.83623749819333,-7.55386205886539,3.65628141043544e-12,3.79597758065885e-10,17.2473829544835
"6120","728833",0.548730569240659,6.2126676836,7.55194635319045,3.69561221397534e-12,3.82158566206284e-10,17.236978038628
"8038","333932",1.07918237230454,7.16394440657333,7.54905475668765,3.7557733204477e-12,3.8360162544188e-10,17.2212749184252
"8039","126961",1.07918237230454,7.16394440657333,7.54905475668765,3.7557733204477e-12,3.8360162544188e-10,17.2212749184252
"25038","25937",-0.886430097985537,9.17122806129333,-7.54833775192234,3.77084035275921e-12,3.8360162544188e-10,17.2173815626445
"1730","196740",-0.498003191240254,8.79316749675333,-7.54811636703497,3.77550458085777e-12,3.8360162544188e-10,17.2161794698402
