"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene"
1.31560412623455,1.38644743318785,16.1568020101955,1.20689266657972e-47,3.03304248740885e-45,97.5588502050889,"SAMSN1"
1.34135039276966,1.00031103667978,16.1561746052122,1.2150180720156e-47,3.04018652367382e-45,97.5526051634938,"IL4I1"
1.06202708134945,5.06113357734216,16.1408523589543,1.43132601985541e-47,3.56592261656618e-45,97.2456782550858,"SRGN"
0.979533898276775,1.7741922240831,16.1356430087976,1.51330252206598e-47,3.75390345452144e-45,97.3306177885733,"FAM78A"
1.5075238814542,-0.554064013149883,16.1303311299193,1.60171955093887e-47,3.95617854749063e-45,97.2529048006286,"IL21R"
1.11197833401971,1.41988277338937,16.0877289588567,2.52509374766466e-47,6.21021987940603e-45,96.825769861203,"LY86"
1.81885623517696,-2.34210097054964,16.0798222321152,2.74757632610204e-47,6.72863904541159e-45,96.6479502363799,"TRBV19"
1.30861733878524,0.937547211676762,16.0762169742452,2.85541644050964e-47,6.96310237929365e-45,96.7046327538963,"BATF2"
1.38255589878064,2.77076564854968,16.0682652082417,3.10843835894044e-47,7.54812774502203e-45,96.5931469111573,"DOCK2"
1.27626697383515,1.28255259866749,16.0632934797383,3.27788357730399e-47,7.92614285184221e-45,96.5675226522366,"MNDA"
1.15144243578545,2.10354842266765,16.0614149792744,3.3442793391949e-47,8.05285673517433e-45,96.5376474996936,"ALOX5AP"
1.87052875729803,-0.993797404001451,16.0112837738181,5.70951326923199e-47,1.36627080112046e-44,95.980432301277,"TLR10"
1.1325264035275,0.681620582993479,16.0110874175913,5.7214815476982e-47,1.36627080112046e-44,96.0139633928612,"LY96"
1.61410904356624,-1.06588043567672,16.0104146233855,5.76267982336983e-47,1.37042241254105e-44,95.9689349145853,"FLT3"
1.41678739581748,-1.87745667273267,16.0098017418088,5.80046703673255e-47,1.37373200808213e-44,95.9304952370398,"APOBEC3H"
1.4898998834819,-0.271767829451709,16.0047277934887,6.12295246016051e-47,1.44416358230425e-44,95.932085374023,"SLAMF8"
1.91534558107555,-3.00130325117329,15.9841877485479,7.62183205829538e-47,1.79035279573428e-44,95.6112922636853,"AC004585.1"
1.0551979696741,0.161115670528504,15.9768890010755,8.23839218874068e-47,1.92731492057734e-44,95.6466088121481,"CD33"
1.64807929245638,3.83813587753319,15.9312963378337,1.33893904781528e-46,3.11967377335098e-44,95.0967746016703,"PTPRC"
1.23752823179235,-0.618617200698661,15.9294543498052,1.36545697850055e-46,3.16863101260913e-44,95.1290344557094,"TMEM71"
1.25350493245313,1.63762013417073,15.9214063566594,1.4876048784214e-46,3.43821930735548e-44,95.0630233635286,"FGD2"
1.04313419793397,4.53220029824783,15.910197075536,1.67611220578912e-46,3.85841029772654e-44,94.8312130747925,"WIPF1"
1.35391700114265,-1.78696150523267,15.9023330617337,1.82241730753094e-46,4.17849067921934e-44,94.8025671233301,"RGL4"
0.989567548974397,2.00497476608528,15.8968364878562,1.93218015420673e-46,4.41255008077721e-44,94.7971603111423,"TMEM273"
1.83754124652152,-2.6705858738546,15.8964648542615,1.93983522230519e-46,4.41255008077721e-44,94.7025228379956,"TRBV29-1"
1.69169768558537,-0.898417216950891,15.8896605107757,2.08546860703736e-46,4.72514639114174e-44,94.7014038133554,"TNFRSF9"
1.70988875950885,-2.38311642671309,15.8871206366121,2.14258360266354e-46,4.83551711110928e-44,94.6168374217854,"NCR3"
1.74217312611744,-3.68843001561839,15.8678073647742,2.63114210571869e-46,5.91493078844181e-44,94.3658737138461,"TRAV4"
1.35426100834248,3.82472726677544,15.8537128518602,3.05649274754924e-46,6.84440302029023e-44,94.2752243348896,"MPEG1"
1.36072056388492,-1.71571295354373,15.8276084809133,4.03372041810323e-46,8.99769806441244e-44,94.0198870587126,"NCF1B"
1.08619139365709,0.88323512126055,15.8221691477873,4.2736832297951e-46,9.49615713801962e-44,94.0200662415591,"GAB3"
1.15079978303066,2.8613949587435,15.8216798924342,4.29595342372321e-46,9.50892767443348e-44,93.9790208344374,"RCSD1"
0.956921327672155,2.32575145689507,15.8197331700993,4.38571859511852e-46,9.67042548463874e-44,93.9752240242353,"TRPV2"
2.89979313957962,-0.698632215209767,15.8187505826025,4.43173505110296e-46,9.7345935950754e-44,93.9601027237264,"MS4A1"
1.31629791349858,-1.13528387026946,15.8163526610516,4.54606734390517e-46,9.94776333238565e-44,93.922784983841,"CEACAM21"
0.9795853821278,4.47930082293455,15.7971106929869,5.57676986880685e-46,1.21569358314331e-43,93.6378164275783,"CD14"
1.14446871380763,-0.690143663062349,15.7944703517579,5.73531910024127e-46,1.24553816686372e-43,93.7060951233486,"ARL11"
2.66065625286733,-2.21934549880743,15.7770957461435,6.89694401803585e-46,1.49217717382693e-43,93.4699302331032,"FCRLA"
1.292145959743,1.33937817970749,15.7549227312208,8.72638791672318e-46,1.88091245171318e-43,93.3098882595315,"ETV7"
1.05118918890296,1.81531546690909,15.7264663618099,1.18004086014024e-45,2.53400565302502e-43,93.0037258398204,"CLEC2B"
1.88689278412463,0.65706180063696,15.7238645400381,1.21304355333501e-45,2.59519169124276e-43,92.9846689224534,"POU2AF1"
1.11151406353543,2.47327436165184,15.7142334924585,1.34342687089542e-45,2.8634894970382e-43,92.8588399199903,"LCK"
1.12914169949083,-0.00624832944379221,15.6979832293862,1.59589127277777e-45,3.38906061802068e-43,92.7066550277192,"MILR1"
0.914903038216487,2.44745222621855,15.6893273250701,1.74916227574535e-45,3.7008929768068e-43,92.5971207879738,"MFNG"
1.479506734632,0.0133453331478229,15.6820110026072,1.89011209576206e-45,3.9844670736669e-43,92.5391626313261,"PTPN22"
1.22937270608248,3.35303113154173,15.6477994773536,2.71519632656498e-45,5.7029032333509e-43,92.1256370807019,"CIITA"
1.29160760178279,2.20188653151829,15.6364061242569,3.06312726876179e-45,6.4102899751724e-43,92.0479303976149,"HAPLN3"
0.945188543272977,1.7773402064196,15.6058567432717,4.23161133724663e-45,8.82352291516463e-43,91.7362472139643,"C1orf162"
1.10437759598878,2.08816449324456,15.588406408719,5.08895665237366e-45,1.05729045250579e-42,91.5463452798863,"NCF2"
1.55767571219629,0.402204317491309,15.5704654697704,6.15137635510916e-45,1.2734234145199e-42,91.3735456284347,"GNLY"
1.65692980307741,-2.11223650713092,15.5686174230668,6.27266986843167e-45,1.29387867716216e-42,91.2916426201808,"LTA"
2.54144713684172,-2.2017920880627,15.5681163382343,6.30596708548448e-45,1.29610144917726e-42,91.2836381541431,"BLK"
1.29215434415836,0.0953594577333653,15.5659888518762,6.4493145641893e-45,1.32084716430283e-42,91.3239791326426,"KYNU"
1.29817112912123,4.37187172345414,15.5607843012323,6.81384791050453e-45,1.39055655053027e-42,91.1548046856243,"BIRC3"
1.18056174717142,1.69195608835002,15.5601650908435,6.85856465778094e-45,1.39473638182082e-42,91.2584849420375,"IL18"
1.13602120899411,4.03475413400315,15.5510322948873,7.55314778973977e-45,1.53057625105466e-42,91.0721028480264,"TYMP"
1.19968457281104,1.19522155134593,15.5123549943938,1.13620742154416e-44,2.29434165297776e-42,90.7640359317977,"SIGLEC10"
1.80449954605304,-2.57377148597704,15.5118561143022,1.14220462280768e-44,2.29838727421616e-42,90.6814169010697,"TRBV7-9"
1.33043293171068,1.39788160295719,15.5112903634801,1.14904393020204e-44,2.30409331648527e-42,90.750774108113,"PIK3CG"
0.902092623004292,2.64869975447609,15.5047000936574,1.23178826773246e-44,2.46143801416678e-42,90.6507268924561,"ABI3"
1.3169872916423,1.38424472699147,15.4840880663191,1.53094777246781e-44,3.0486520520942e-42,90.4661312409597,"KLHL6"
1.54901700252112,0.586830823872048,15.4723851177635,1.7320182209036e-44,3.43716029700008e-42,90.3479250518986,"CCR2"
1.00134153260966,1.26824251909086,15.4408388655151,2.41514784683141e-44,4.77634909227312e-42,90.0149327299365,"LRRC25"
1.41514505274274,2.01301123297095,15.4291614592408,2.73128183847902e-44,5.38305718508452e-42,89.8797202082649,"CSF2RB"
2.65059254521535,3.96858138502996,15.3985782496518,3.76889272333286e-44,7.40272273815037e-42,89.4846337667344,"IGHM"
2.34618181103223,-2.33109223408012,15.3914765710895,4.06137863699305e-44,7.95007961084864e-42,89.4383324635701,"FAM30A"
0.943146284318725,4.52543082814196,15.3729105709805,4.93751270004723e-44,9.63233409788875e-42,89.1727807773472,"FXYD5"
1.312122826604,-0.83469242907705,15.3707414387588,5.05146566683721e-44,9.82134625427301e-42,89.2691473916195,"NCF1C"
1.82886265286411,-3.40018598417646,15.3169498120305,8.89186450398176e-44,1.72298586600724e-41,88.6273767733612,"TRAV13-1"
1.05707459977361,4.61029223995319,15.3153953857581,9.03825741735575e-44,1.74547555157323e-41,88.5657450179817,"CSF1R"
1.27582025336426,2.42375720760195,15.2918690982797,1.15714792612023e-43,2.22721950328492e-41,88.4333858720097,"APOBEC3G"
1.38212760712188,-0.876111472917621,15.2800966465527,1.30936640582831e-43,2.51180122184731e-41,88.3254463665756,"CXorf21"
1.45351821577842,1.74202977937799,15.263458350478,1.55916552690425e-43,2.98106232801792e-41,88.1563126640427,"WDFY4"
1.63297862789249,-2.49000103588846,15.2561219240327,1.68391204950145e-43,3.20891186916584e-41,88.0267573582527,"XCL2"
1.79697402035312,-3.4865582372585,15.2150442185308,2.59045195430469e-43,4.92014884390215e-41,87.5699154049578,"TRBV9"
1.57351101200987,-0.925215829943209,15.1950918802838,3.19276318708656e-43,6.0441947834484e-41,87.4421104477197,"TNFSF14"
1.46747125280131,-1.41621111611332,15.193143331409,3.25860007499924e-43,6.14860440381004e-41,87.4097315323814,"C11orf21"
1.84422544341265,-3.74962485035899,15.1606228489636,4.58049309186782e-43,8.61462017767951e-41,87.0045352044073,"TRAV8-2"
1.52668284584342,0.282779795769431,15.1312968273108,6.22540432446746e-43,1.16700983346287e-40,86.7961224233606,"CD1C"
1.18609260808392,2.92941724535523,15.1263137934114,6.55844199944514e-43,1.2254491463249e-40,86.689701385631,"SLA"
1.21348608187116,2.80123616248646,15.1072288168943,8.00681720192196e-43,1.49123731382074e-40,86.4969610936842,"TMEM176A"
1.3416927437435,0.701614300220858,15.1026102452913,8.40282679048048e-43,1.55781468908621e-40,86.4984382234038,"CD180"
1.08161872855648,4.56927492479011,15.1024328004139,8.41842516604363e-43,1.55781468908621e-40,86.348050041312,"IFI16"
1.64339914553275,-2.32540406154155,15.0901028665089,9.57611558374774e-43,1.76636362770732e-40,86.3156177867115,"LINC01871"
1.70677299909607,-3.59136039166741,15.0706622610133,1.17323436800601e-42,2.15717692903342e-40,86.0763583688285,"TRAV8-6"
1.24290116353853,4.18597974713191,15.056296312709,1.3631104713764e-42,2.49831234483159e-40,85.8945675834005,"IFITM1"
1.06054318324134,2.26352614835953,15.0541385973081,1.39416379953019e-42,2.54568853847026e-40,85.9659764782149,"IGSF6"
1.54180424247551,-0.18334962268856,15.05388864307,1.39780639123649e-42,2.54568853847026e-40,85.9917564574957,"ADGRG5"
0.821121286113735,5.40962326080016,15.0346228718663,1.70911522815259e-42,3.10282591104674e-40,85.5790868428835,"SAMHD1"
1.25311452633324,2.06308500688317,15.0225465983957,1.93859529257919e-42,3.50836978263939e-40,85.6452051852151,"GPRIN3"
1.61223879334623,1.83412124704621,14.9635404785379,3.58589781449325e-42,6.46922944276133e-40,85.0414850668362,"CD69"
1.69370265931908,-3.85639475363123,14.9596455241521,3.73435659957989e-42,6.71600694705696e-40,84.9312337448457,"TRAV8-3"
1.13192356742306,2.17304873938355,14.9468699936603,4.26570310862651e-42,7.64770136764659e-40,84.8583695225451,"TLR2"
1.32606342613155,-2.05179913753065,14.8998610591412,6.95693909437762e-42,1.24339082261314e-39,84.3649992896739,"RAB33A"
1.89133626818656,-0.283723109888437,14.8838565513891,8.21641748197067e-42,1.46394682999199e-39,84.2363982628677,"CCR4"
1.06550258144502,2.24478766958058,14.8322985175255,1.40371068197237e-41,2.49331943665154e-39,83.6728963080534,"ITGAM"
1.17643298146741,0.800022551872545,14.8300267124661,1.43720702571828e-41,2.54496197938729e-39,83.6821111849515,"IRAG2"
1.30876429916781,5.02723283174485,14.7889524037872,2.20082600111551e-41,3.88520050196925e-39,83.067906084142,"HLA-DQB1"
1.1406439873069,7.23051070403752,14.7807219204867,2.39687564978775e-41,4.21835454572737e-39,82.7786156406463,"C1R"
1.00302152853076,1.11379608181472,14.7626098583127,2.89182084854334e-41,5.07391127541674e-39,82.9845260344869,"IL15"
2.15643452623833,0.208498003364771,14.7593638407042,2.99073706596121e-41,5.23151726887743e-39,82.9586398273225,"SPIB"
0.930572151245037,2.80577014818054,14.754215819318,3.15457896520231e-41,5.50139452870888e-39,82.8456260253992,"PLCB2"
1.49881240502411,-1.72203272534015,14.7215906688683,4.42244884810469e-41,7.68918221173489e-39,82.5459968913697,"LINC00996"
1.13771073999018,0.682889898101352,14.7174570169934,4.61576377737894e-41,8.00112064422163e-39,82.5262450044231,"STX11"
2.20920049992155,-1.67917496965096,14.7095051413887,5.0116588263998e-41,8.66129025403329e-39,82.4232710557097,"CD19"
0.818741334996578,3.46003347031164,14.7085652019424,5.06063885920801e-41,8.71975348345571e-39,82.342419763944,"RASSF4"
2.39029741649956,-1.95020395113587,14.6992435139647,5.57299823363871e-41,9.57391189092263e-39,82.3116323226028,"FCRL5"
1.61887913785253,1.64531802620747,14.6963838087482,5.74031661865614e-41,9.83200063701372e-39,82.2936973884287,"IDO1"
1.69146433896678,-1.02122628445619,14.6960523713945,5.76002984237338e-41,9.83649013141211e-39,82.2992155402045,"LAX1"
1.21524152044665,-1.14963371229291,14.6809853674953,6.73123806376794e-41,1.14610281233682e-38,82.1429537266239,"SPNS3"
1.94901283146005,-4.06529023484762,14.6782211908535,6.92638609044531e-41,1.17585108998563e-38,82.0584337346613,"PNOC"
1.623804377016,-3.18145145070041,14.672080903414,7.38031017028776e-41,1.2492260302943e-38,81.9987105033016,"TNIP3"
0.873653427421451,2.20490172076063,14.6592198055494,8.42950534283641e-41,1.422633526335e-38,81.8938111879759,"CLIC2"
1.72939930074357,-3.7045414185537,14.650586870962,9.21595010001602e-41,1.55081265571907e-38,81.7699300496307,"TRBV18"
1.05678294281353,3.68076324327632,14.6381815151065,1.04758701479657e-40,1.75768608459308e-38,81.6069555870701,"RASSF5"
1.14212790508992,3.97059665841496,14.6162989964498,1.31313335142564e-40,2.19682628995771e-38,81.3647470591992,"SERPINB1"
1.23821886744096,4.1766586565369,14.6023197605094,1.51690944102597e-40,2.5303808211897e-38,81.208234103006,"GBP4"
0.903011834933457,3.38094547732972,14.5955669102862,1.62635521893543e-40,2.7051081748478e-38,81.1865183541055,"SLC15A3"
1.68188184565528,-0.219158186216906,14.5927915394987,1.67358849231826e-40,2.77564892602064e-38,81.2518190317803,"CD1E"
1.30058242986707,3.73104277082534,14.5894867813811,1.73161886248271e-40,2.86363981424942e-38,81.1051077071777,"CYBB"
1.30817414809562,-1.00832399707304,14.5616996964231,2.30606397864442e-40,3.80269289315147e-38,80.9269764863281,"LINC00426"
1.56612179702945,-3.15963408368398,14.5506070410692,2.58531337117282e-40,4.25099384317131e-38,80.7619085086001,"FUT7"
1.73865383683453,-3.79338691414562,14.5390324158274,2.91270023949541e-40,4.77566663199319e-38,80.6341794116724,"TRBV6-1"
1.64563394947429,-2.74063660425949,14.5336843501837,3.07762998938778e-40,5.03175016730872e-38,80.6016239089873,"TMIGD2"
0.969834562711785,1.93544982527069,14.5073990264834,4.0339725380963e-40,6.5766322823638e-38,80.3488564060576,"GGTA1"
1.52188153548338,-2.47658022947723,14.4926314293288,4.69589504909728e-40,7.634145764846e-38,80.1916304644287,"LINC01934"
1.65128952892888,-2.00196566099977,14.4875493018027,4.94789381374119e-40,8.02116306988185e-38,80.1523419832511,"CALHM6"
1.66090858045547,-3.91588873495627,14.4869877542613,4.97655284483942e-40,8.04496112978957e-38,80.1041922768623,"TRAV8-4"
1.0374636913538,0.101869194325656,14.482057933288,5.23536341038607e-40,8.43964045567838e-38,80.1224725239908,"DPEP2"
1.05661519375844,0.108921752592817,14.4812696758363,5.27797308757581e-40,8.4845628824019e-38,80.1144265002338,"PIK3R6"
1.24996937423838,-0.634820645863502,14.4809486761053,5.29542383600289e-40,8.48890367024975e-38,80.1086696090758,"ZC3H12D"
0.763950032420459,3.82587041567801,14.4410945206278,7.97600790875543e-40,1.27505348652465e-37,79.5789817741442,"STK10"
1.23648896823453,-0.312291640957095,14.4369231916204,8.32515561450658e-40,1.32718201001344e-37,79.6627296940887,"PDCD1LG2"
0.948892490107071,2.17994029917689,14.429402862592,8.99357356958517e-40,1.42977944455698e-37,79.5440993533616,"FGR"
1.17537449342217,0.055732969657476,14.3958099879423,1.2695978909573e-39,2.01281979682073e-37,79.2449828133466,"CD300LF"
1.70706551991358,-3.96460802643296,14.383900347263,1.43455403365743e-39,2.26809298453255e-37,79.0607718327776,"TRBV11-2"
1.10861847468666,3.93068228869075,14.3811169152231,1.47609032922896e-39,2.32736982046922e-37,78.9613204120196,"NLRC5"
1.38132851959253,-1.47700601923495,14.3734272783826,1.59717920128575e-39,2.51141155830588e-37,79.0051285012997,"SAMD3"
1.28271821536292,-0.397829137316228,14.3705509599777,1.64497573756998e-39,2.57951917430933e-37,78.988071173889,"RGS18"
2.33347931850591,-3.02992236347496,14.3524210741952,1.98085435366546e-39,3.0977763058002e-37,78.7588591022848,"FCRL2"
1.00596970910085,3.16141667928221,14.3494580533779,2.04190938191271e-39,3.18460392761724e-37,78.6842479395683,"CHST11"
1.27098704512003,4.40240633112235,14.3445342348793,2.14754586814798e-39,3.34030445167341e-37,78.5569992032227,"HCP5"
2.45857940417443,-3.30375512605946,14.3437506412569,2.16485272881787e-39,3.35814756181856e-37,78.6681041020396,"FCRL1"
1.06490238710982,7.24375607693076,14.341330184421,2.21919543599284e-39,3.43319078874699e-37,78.2665755969307,"SERPING1"
2.3348482688359,2.97189093808363,14.3370368416756,2.31895474032898e-39,3.57790469989096e-37,78.5730198261241,"IGLC2"
1.25337486422072,5.42223870579269,14.3290872964281,2.51562267158987e-39,3.87096483288761e-37,78.319758221093,"HLA-DRB5"
0.852277887070555,4.55844653041975,14.3252598614719,2.61615810850863e-39,4.01493064385791e-37,78.3477705852315,"CSF1"
1.18509217907576,-1.53600893542511,14.3227176727284,2.68513828739449e-39,4.10983267126471e-37,78.4904720079251,"TNFRSF8"
1.65480801568123,-2.77542908604377,14.3204108869464,2.74929915945674e-39,4.19687444633251e-37,78.4388464002287,"LINC01857"
1.54601141687265,-2.40295989822562,14.3148790222254,2.90945994678637e-39,4.42961428406231e-37,78.3922950678226,"CLECL1"
1.97626771943378,-2.58976651371436,14.2986275854436,3.43582417102798e-39,5.21719475046597e-37,78.2238797471138,"CXCR2P1"
1.3132953332443,2.42043735474301,14.2969589573242,3.49497520303628e-39,5.29304797196678e-37,78.1871873463555,"DOCK10"
